Generation,Average Column Fitness,Best Column Fitness,Worst Column Fitness,Average Row Fitness,Best Row Fitness,Worst Row Fitness, WoC Fitness
1,18.92,22,16,19.09,16,22,29
2,18.9,9,29,18.95,11,33,19
3,17.65,6,26,17.59,7,27,16
4,16.45,6,27,16.49,7,28,15
5,15.29,6,24,16.32,7,29,11
6,15.12,6,24,15.83,7,27,11
7,14.41,6,25,14.95,6,25,10
8,14.16,6,23,14.4,6,23,10
9,14.14,6,26,14.18,6,23,10
10,13.65,6,24,14.42,6,25,11
11,13.79,6,24,13.92,6,26,10
12,14.5,6,24,13.08,6,22,12
13,13.98,6,23,12.87,6,23,13
14,13.56,6,22,13.05,6,26,14
15,14.1,6,22,12.8,6,24,12
16,13.71,5,22,12.25,6,22,9
17,13.53,5,22,12.77,6,22,9
18,13.81,5,24,12.76,6,24,9
19,13.55,5,25,13.31,6,24,12
20,13.61,5,24,13.1,6,23,11
21,13.48,5,31,13.58,6,23,12
22,13.48,5,22,13.34,6,22,13
23,13.71,5,23,13.15,6,22,9
24,13.57,5,23,13.49,6,26,8
25,13.08,5,23,13.05,6,20,11
26,13.21,5,24,13.16,6,23,5
27,12.55,5,26,12.97,6,23,11
28,12.19,5,28,12.99,6,24,8
29,12.09,5,23,13.05,6,25,6
30,12.43,5,20,12.77,6,21,8
31,12.61,5,28,13.57,6,27,13
32,12.18,5,24,13.06,6,22,11
33,12.82,5,23,13.33,6,24,13
34,12.86,5,25,13.31,6,24,9
35,12.94,4,22,13.07,6,25,8
36,12.53,4,21,13.03,6,28,10
37,12.87,4,22,12.85,4,22,7
38,12.87,4,28,12.18,4,21,9
39,12.88,4,22,12.52,4,21,6
40,12.88,4,25,12.32,4,22,6
41,12.6,3,22,12.34,4,24,6
42,13.19,3,29,12.45,4,21,6
43,12.92,3,23,12.51,4,29,6
44,12.97,3,23,12.05,4,25,6
45,13.46,3,25,12.49,4,24,10
46,13.04,3,24,12.61,4,23,6
47,13.66,3,26,12.6,4,23,9
48,13.08,3,22,12.55,4,24,9
49,12.98,3,23,12.85,4,24,13
50,13,3,25,12.57,4,20,6
51,12.94,3,24,12.63,4,23,9
52,13.32,3,22,13.06,4,27,9
53,13.47,3,23,12.4,4,20,13
54,13.52,3,25,12.75,4,24,10
55,13.35,3,23,13.11,4,32,10
56,13.37,3,23,12.98,4,26,9
57,13.47,3,28,12.96,4,25,10
58,13.46,3,22,13.04,4,23,10
59,12.58,3,26,13.58,4,28,10
60,12.81,3,25,13.47,4,23,8
61,12.31,3,21,13.76,4,28,7
62,12.36,3,24,13.74,4,25,9
63,12.44,3,23,13.36,4,22,7
64,12.56,3,24,13.72,4,22,7
65,12.84,3,23,13.45,4,27,12
66,12.98,3,23,13.53,4,25,9
67,13.3,3,22,13.53,4,24,7
68,12.84,3,22,13.38,4,24,6
69,12.52,3,22,13.79,4,25,10
70,12.85,3,26,13.49,4,22,12
71,12.17,3,25,13.4,4,29,7
72,12.38,3,26,13.76,4,24,13
73,11.84,3,26,12.94,4,22,7
74,12.03,3,23,13,4,30,7
75,12.1,3,26,13.53,4,23,6
76,12.47,3,26,13.16,4,25,3
77,12.1,3,22,12.92,4,25,10
78,11.79,3,27,12.46,4,18,7
79,11.75,3,21,12.85,4,22,9
80,11.82,3,23,13.2,4,22,12
