Generation,Average Column Fitness,Best Column Fitness,Worst Column Fitness,Average Row Fitness,Best Row Fitness,Worst Row Fitness, WoC Fitness
1,25.49,28,26,18.76,20,17,10
2,25.62,11,42,19.74,12,32,14
3,22.97,10,36,17.56,12,26,14
4,21.9,10,43,16.54,10,24,9
5,21.87,10,36,16,10,27,12
6,21.4,10,36,15.44,10,24,6
7,20.21,10,31,15.03,8,26,15
8,19.54,10,33,14.63,6,28,4
9,20.07,10,34,13.98,6,24,5
10,19.42,10,32,13.76,6,25,10
11,18.94,7,31,13.91,6,25,10
12,18.64,7,34,13.29,6,25,7
13,18.91,7,36,13.27,6,26,6
14,19.55,7,38,13.22,6,28,10
15,18.91,7,32,13.03,6,25,3
16,19.1,7,33,13.09,6,24,9
17,18.56,7,32,12.85,6,24,8
18,18.99,7,31,12.88,6,26,5
19,18.83,7,36,13.02,6,24,4
20,17.7,7,29,12.62,6,26,5
21,18.09,7,43,12.84,6,24,3
22,18.43,7,35,12.78,6,21,4
23,18.24,7,37,12.28,6,21,5
24,18.02,7,35,12.5,6,25,5
25,18.15,7,32,12.31,6,23,5
26,17.62,7,30,12.74,6,22,5
27,17.26,7,30,12.29,6,21,5
28,17.22,7,32,12.81,6,25,5
29,17.6,7,33,12.76,6,24,8
30,16.72,7,33,12.9,6,24,8
31,15.79,7,27,12.41,6,24,6
32,16.48,7,35,12.61,6,26,5
33,16.25,7,31,12.43,6,29,5
34,16.48,7,37,12.21,6,28,5
35,16.43,7,30,12.34,6,22,6
36,16.74,7,36,12.35,6,24,3
37,16.19,7,34,11.84,6,20,3
38,17.03,7,36,12.37,6,27,3
39,16.59,7,31,11.72,6,21,3
40,16.47,7,31,12.23,6,21,6
41,16.85,7,33,12.22,6,28,9
42,17.04,7,30,12.61,6,25,5
43,16.81,7,30,12.18,6,22,5
44,16.31,7,35,12.83,6,23,6
45,16.53,7,34,13.25,6,29,5
46,16.61,7,30,13.12,6,22,6
47,16.24,7,28,13.28,6,23,8
48,16.59,7,37,14.04,6,25,5
49,16.66,7,35,13.78,6,23,3
50,17.28,7,37,13.37,6,27,9
51,17.36,7,40,13.27,6,24,9
52,17.68,7,31,13.02,6,23,10
53,17.98,7,33,13.09,6,25,10
54,18.03,7,30,12.99,6,25,10
55,18.41,7,36,13.1,4,26,10
56,18.25,7,42,13.07,4,22,9
57,17.94,7,32,12.81,4,24,5
58,19.14,7,33,13.4,4,27,5
59,18.63,7,34,13.31,4,26,4
60,18.64,7,34,12.98,4,26,6
61,18.67,7,35,13.2,4,26,6
62,18.24,7,32,13.2,4,27,8
63,17.81,7,33,13.25,4,23,11
64,17.47,7,32,13.04,4,27,5
65,17.44,7,33,12.56,4,23,8
66,17.54,7,31,13.28,4,25,6
67,17.46,7,40,13.05,4,25,8
68,17.55,7,31,13.08,4,26,4
69,17.88,7,31,13.05,4,25,8
70,17.09,7,31,13.12,4,26,6
71,17.74,7,32,13.11,4,22,8
72,17.52,7,36,12.47,4,24,10
73,17.9,7,40,12.5,4,24,7
74,18.12,7,29,12.37,4,22,6
75,18.09,7,31,12.69,4,23,6
76,18.23,7,36,12.28,4,25,8
77,17.57,7,29,12.13,4,24,10
78,18.42,7,31,11.8,4,24,10
79,18,7,33,11.58,3,28,6
80,18.28,7,34,11.58,3,25,7
81,18.08,7,31,11.07,3,23,6
82,18.46,7,35,10.5,3,29,3
83,18.74,7,36,10.08,3,19,4
84,18.03,5,28,9.92,3,22,4
85,18.17,5,32,9.81,3,22,4
86,18.14,5,29,10.28,3,23,4
87,17.72,5,30,10.54,3,22,9
88,18.01,5,37,10.22,3,22,9
89,17.55,5,34,10.14,3,23,6
90,17.61,5,32,9.6,3,18,7
91,17.9,5,34,9.37,3,19,7
92,18.1,5,33,9.34,3,22,5
93,17.59,5,34,8.82,3,21,11
94,16.72,5,31,8.51,3,19,8
95,16.78,5,30,8.84,3,25,5
96,17.16,5,30,8.49,3,21,8
97,17.28,5,38,7.88,3,27,8
98,17.76,5,34,7.97,3,21,8
99,16.83,5,32,8.58,3,21,8
100,17.06,5,31,8.88,3,23,8
101,16.45,5,38,9.14,3,21,8
102,16.87,5,33,9.6,3,23,8
103,17.59,5,39,9.19,3,19,8
104,16.79,5,33,9.51,3,20,5
105,16.84,5,30,10.05,3,21,6
106,16.71,5,30,10.12,3,23,9
107,17.27,5,30,10.03,3,19,16
108,17.06,5,29,10.23,3,25,16
109,16.48,5,34,9.68,3,19,16
110,16.74,5,32,10.06,3,20,16
111,16.84,5,31,9.85,2,24,13
112,15.84,5,27,9.57,2,25,13
113,15.91,5,34,9.48,2,24,13
114,15.39,5,30,9.73,2,21,13
115,15.06,5,27,9.9,2,21,9
116,15.3,5,36,10.48,2,23,10
117,15.63,5,30,10.24,2,22,8
118,16.31,5,29,10.52,2,22,7
119,16.29,5,34,10.47,2,22,5
120,16.27,5,29,10.32,2,27,8
121,16.7,5,30,10.67,2,22,9
122,16.2,5,30,10.71,2,22,6
123,15.86,5,32,10.27,2,21,9
124,16.56,5,28,10.31,2,23,9
125,15.86,5,38,9.89,2,20,11
126,17.17,5,37,10.29,2,22,9
127,17.88,5,34,10.11,2,25,9
128,17.43,5,29,9.78,2,26,9
129,17.25,5,37,10.24,2,21,11
130,17.19,5,37,10.04,2,22,7
131,16.22,5,29,9.95,2,23,10
132,15.39,5,28,10.01,2,21,7
133,15.68,5,29,10.54,2,22,7
134,15.71,5,31,10.64,2,20,9
135,14.56,5,29,10.67,2,21,13
136,15.6,5,31,10.76,2,23,11
137,15.41,5,29,10.4,2,18,8
138,15.64,5,32,10.83,2,22,8
139,15.22,5,26,10.71,2,22,8
140,15.56,5,31,10.62,2,22,8
141,15.55,5,29,11.01,2,26,12
142,15.53,5,30,10.49,2,22,11
143,15.04,5,38,10.63,2,19,8
144,15.11,5,24,10.91,2,25,13
145,15.06,5,30,10.31,2,26,13
146,15.57,5,29,10.03,2,22,11
147,15.95,5,30,10.9,2,24,8
148,15.11,5,34,10.84,2,23,10
149,15.02,5,27,11.23,2,26,10
150,14.98,5,31,10.39,2,25,8
151,14.15,5,31,10.93,2,23,8
152,14.48,5,36,10.62,2,25,8
153,14.97,5,34,10.7,2,21,6
154,14.74,5,35,10.41,2,19,7
155,14.52,3,28,10.52,2,21,6
156,14.05,3,34,10.54,2,23,6
157,13.29,3,26,10.09,2,21,6
158,14.91,3,35,10.68,2,22,3
159,14.85,3,30,11.07,2,25,3
160,15.32,3,30,11.1,2,22,6
161,15.36,3,29,10.66,2,24,6
162,15,3,31,10.63,2,25,5
163,15.24,3,28,10.38,2,25,9
164,15.61,3,32,10.44,2,25,6
165,15.38,3,34,10.42,2,23,5
166,16,3,35,10.31,2,24,6
167,15.65,3,35,10.39,2,22,6
168,15.56,3,37,9.54,2,20,9
169,15.2,3,27,9.58,2,19,7
170,15.99,3,29,9.98,2,21,9
171,16.26,3,32,9.73,2,27,8
172,16.12,3,29,9.64,2,20,6
173,16.77,3,34,9.46,2,23,5
174,16.95,3,32,9.7,2,23,5
175,16.79,3,31,9.39,2,18,5
176,16.64,3,30,9.83,2,26,3
177,16.78,3,31,9.32,2,22,9
178,16.94,3,32,9.57,2,20,9
179,16.69,3,30,9.74,2,20,6
180,16.52,3,30,10.51,2,24,6
181,16.56,3,30,9.46,2,21,6
182,16.25,3,33,9.6,2,25,6
183,16.09,3,34,9.99,2,22,6
184,15.38,3,30,10.06,2,19,6
185,15.67,3,32,10.11,2,25,6
186,15.02,3,27,9.96,2,23,6
187,16.09,3,32,9.81,2,21,6
188,15.88,3,31,9.59,2,19,6
189,15.44,3,35,10,2,23,6
190,15.32,3,31,10.06,2,20,6
191,14.78,3,30,10.02,2,24,6
192,15.01,3,32,9.68,2,22,6
193,16.27,3,29,9.54,2,27,7
194,16.14,3,30,9.86,2,19,8
195,15.92,3,32,9.46,2,22,8
196,15.93,3,33,9.35,2,20,4
197,15.93,3,34,9.45,2,22,6
198,15.86,3,37,9.17,2,17,6
199,14.8,3,27,9.72,2,21,6
200,14.68,3,32,9.34,2,21,6
201,15.29,3,28,9.48,2,20,6
202,15.09,3,31,9.51,2,24,6
203,15.7,3,29,9.9,2,22,6
204,15.1,3,27,10.26,2,21,6
205,15.37,3,31,10.23,2,21,6
206,15.03,3,35,10.49,2,28,6
207,15.31,3,33,10.6,2,20,6
208,15.66,3,33,10.92,2,22,6
209,16.26,3,32,10.68,2,23,6
210,15.66,3,32,10.96,2,23,3
211,15.5,3,28,11.2,2,26,3
212,16.15,3,32,10.76,2,23,6
213,15.11,3,31,10.92,2,26,3
214,15.1,3,31,10.93,2,20,3
215,14.8,3,31,11.14,2,22,3
216,16.07,3,29,11.7,2,25,6
217,16.33,3,32,11.47,2,20,3
218,16.47,3,32,11.47,2,24,3
219,15.6,3,27,11.85,2,23,6
220,16.18,3,35,11.42,2,20,4
221,15.87,3,29,11.31,2,22,4
222,15.98,3,34,11.11,2,24,6
223,16.41,3,31,10.44,2,22,4
224,16.72,3,36,10.55,2,22,5
225,16.35,3,30,10.43,2,21,6
226,15.95,3,35,10.69,2,25,4
227,16.61,3,35,10.27,2,20,7
228,16.59,3,28,10.86,2,25,4
229,16.71,3,30,10.13,2,18,7
230,16.88,3,36,10.05,2,21,5
231,17.33,3,34,9.68,2,25,4
232,18.05,3,31,10.08,2,27,4
233,17.89,3,38,10.07,2,21,4
234,17.21,3,33,9.78,2,23,4
235,17.11,3,31,8.59,2,19,7
236,17.02,3,32,8.72,2,18,7
237,16.88,3,32,8.85,2,20,6
238,17.51,3,38,8.42,2,22,6
239,16.92,3,30,8.93,2,24,6
240,16.14,3,34,8.87,2,20,6
241,16.58,3,29,8.77,2,22,6
242,16.49,3,34,10.2,2,23,6
243,16.37,3,34,9.94,2,20,6
244,16.45,3,33,9.32,2,20,7
245,16.17,3,32,9.23,2,18,3
246,15.97,3,32,9.78,2,29,6
247,16.65,3,31,9.17,2,19,5
248,16.36,3,33,9.57,2,26,6
249,15.25,3,31,9.33,2,20,5
250,15.33,3,33,9.52,2,24,6
251,14.95,3,30,9.61,2,20,6
252,15.12,3,31,9.94,2,26,6
253,14.84,3,30,9.89,2,18,6
254,14.32,3,31,10.36,2,25,6
255,14.46,3,26,9.96,2,21,6
256,14.57,3,28,9.7,2,19,7
257,14.73,3,33,9.68,2,21,7
258,15.35,3,32,9.66,2,23,9
259,15.32,3,36,10.07,2,23,7
260,14.87,3,30,9.65,2,24,7
261,14.94,3,32,9.34,2,19,7
262,15.16,3,26,9.36,2,20,7
263,16.03,3,32,8.96,2,17,7
264,15.24,3,25,9.29,2,25,10
265,15.97,3,32,9.12,2,23,7
266,15.17,3,28,8.75,2,21,7
267,16.22,3,32,9.14,2,17,7
268,15.63,3,28,9.89,2,21,7
269,15.43,3,31,10.56,2,27,7
270,16.96,3,37,10.6,2,24,7
271,16.42,3,36,10.88,2,22,7
272,16.55,3,34,10.71,2,24,7
273,17.65,3,33,10.75,2,19,7
274,16.95,3,36,11.28,2,21,6
275,15.92,3,25,11.15,2,21,7
276,16.22,3,30,11.57,2,28,6
277,16.34,3,30,11.42,2,22,6
278,16.46,3,32,11.57,2,22,6
279,16.26,3,34,11.46,2,22,6
280,16.54,3,37,11.33,2,23,6
281,16.37,3,34,11.34,2,24,6
282,16.54,3,31,11.83,2,25,6
283,15.84,3,33,11.84,2,22,6
284,16,3,36,11.84,2,28,9
285,15.43,3,31,12.22,2,22,9
286,15.83,3,30,12.2,2,25,6
287,16.96,3,35,11.98,2,25,8
288,17,3,40,12.01,2,23,5
289,15.93,3,30,11.83,2,24,6
290,15.85,3,33,12.09,2,26,6
291,15.81,3,31,12.11,2,22,6
292,15.52,3,29,11.29,2,20,3
293,15.18,3,27,11.58,2,23,6
294,15.63,3,31,12.01,2,23,3
295,15.49,3,31,11.61,2,24,6
296,16,3,33,11.46,2,25,9
297,15.65,3,32,11.77,2,23,6
298,15.57,3,39,10.99,2,22,6
299,15.7,3,31,11.02,2,21,5
300,15.95,3,36,10.93,2,23,5
301,16.41,3,33,10.48,2,24,6
302,16.31,3,31,10.61,2,27,7
303,16.83,3,37,10.19,2,23,7
304,16.33,3,31,10.37,2,20,6
305,16.43,3,33,10.12,2,24,9
306,16.56,3,34,10.46,2,24,9
307,16.23,3,35,10.81,2,26,9
308,15.73,3,31,10.82,2,24,9
309,15.59,3,29,10.67,2,22,6
310,15.94,3,34,10.73,2,23,3
311,15.91,3,29,10.88,2,21,6
312,15.74,3,32,10.14,2,26,9
313,15.26,3,27,10.63,2,24,4
314,15.81,3,29,10.7,2,25,5
315,15.22,3,29,11.06,2,24,5
316,16.59,3,33,10.77,2,20,5
317,16.31,3,30,11.02,2,25,3
318,16.19,3,34,11.14,2,23,5
319,15.76,3,31,10.98,2,21,3
320,15.35,3,32,11.23,2,25,3
321,15.31,3,34,10.53,2,22,6
322,16.3,3,34,10.71,2,21,6
323,16,3,28,10.43,2,28,5
324,15.4,3,26,10.31,2,25,7
325,16.18,3,30,9.81,2,22,5
326,16.36,3,33,9.73,2,17,6
327,15.78,3,28,9.97,2,20,6
328,16.12,3,36,9.77,2,19,6
329,16.68,3,37,10.1,2,20,5
330,17.11,3,38,10.49,2,22,6
331,17.4,3,31,10.29,2,24,5
332,17.65,3,33,10.72,2,24,5
333,18,3,29,10.72,2,22,7
334,18.42,3,31,10.65,2,20,9
335,17.85,3,35,10.55,2,22,6
336,17.63,3,33,9.87,2,20,7
337,17.22,3,34,10.25,2,20,5
338,17.23,3,31,10.13,2,19,6
339,16.88,3,28,9.65,2,21,6
340,16.39,3,31,9.83,2,24,6
341,16.69,3,30,11.03,2,27,6
